title,start_iso,end_iso,category,miles_from_cincy,location,city_state,url,source,lat,lon,last_seen_iso
ACKY Cars and Coffee,2026-02-15T00:00:00-05:00,2026-02-15T02:00:00-05:00,local,0.1,"Circuit Cafe 2726 Riverside Drive, Cincinnati, OH, United States 2726 Riverside Drive, Cincinnati, OH, United States","Cincinnati, OH",https://carsandcoffeeevents.com/event/acky-cars-and-coffee/2026-02-15/,CarsAndCoffeeEvents - Ohio,39.1014537,-84.5124602,2026-02-12T14:57:49.979716-05:00
Collaborative Furniture Painting & Mentoring at Vintage Veneers Decor Studio,2026-02-15T13:00:00-05:00,2026-02-15T17:00:00-05:00,local,,,,https://www.meetup.com/vintage-veneers-decor-furniture-painting-guild/events/312887457/,Meetup Cincy Cars,,,2026-02-12T14:57:49.985827-05:00
Kaffeeklatsch am Sonntag im Salesforce Park,2026-02-15T13:00:00-05:00,2026-02-15T15:00:00-05:00,local,,,,https://www.meetup.com/german-56/events/312142045/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988747-05:00
Compiling with the Sequent Calculus,2026-02-15T15:00:00-05:00,2026-02-15T17:00:00-05:00,local,,,,https://www.meetup.com/sf-types-theorems-and-programming-languages/events/313163804/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988640-05:00
Compiling with the Sequent Calculus,2026-02-15T15:00:00-05:00,2026-02-15T17:00:00-05:00,local,,,,https://www.meetup.com/en-AU/sf-types-theorems-and-programming-languages/events/313163804/,Meetup Cincy Cars,,,2026-02-12T14:57:49.989343-05:00
Stop Guessing About Trust,2026-02-17T20:30:00-05:00,2026-02-17T22:30:00-05:00,local,,,,https://www.meetup.com/bayaln/events/312981303/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988903-05:00
The Non-competitive Tennis Partner Program,2026-02-18T19:00:00-05:00,2026-02-18T21:00:00-05:00,local,,,,https://www.meetup.com/en-AU/east-bay-tennis-league/events/313310158/,Meetup Cincy Cars,,,2026-02-12T14:57:49.989571-05:00
Columbus Cars & Coffee Fridays,2026-02-20T00:00:00-05:00,2026-02-20T02:00:00-05:00,local,,"Colin's Coffee 2812 Fishinger Rd, Upper Arlington, United States 2812 Fishinger Rd, Upper Arlington, United States",,https://carsandcoffeeevents.com/event/columbus-cars-coffee-fridays/2026-02-20/,CarsAndCoffeeEvents - Ohio,,,2026-02-12T14:57:49.979825-05:00
Wander Angel Island Overnight Backpack,2026-02-20T13:30:00-05:00,2026-02-21T18:00:00-05:00,local,,,,https://www.meetup.com/en-AU/the-turtles-backpacking-for-women/events/312290445/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988184-05:00
DanceHack 2026 Resonant Bodies,2026-02-20T15:00:00-05:00,2026-02-20T17:00:00-05:00,local,,,,https://www.meetup.com/kinetech-arts/events/313167932/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987480-05:00
Powerama Customs 2026 Winter Show,2026-02-20T17:00:00-05:00,2026-02-22T18:00:00-05:00,local,50.8,"GREENE COUNTY FAIRGROUNDS, Xenia, OH 45385, United States","Xenia, OH",https://facebook.com/events/s/powerama-customs-2026-winter-s/2255429304910074/,Community Rally Calendar (iCloud),39.6847822,-83.9296526,2026-02-12T14:57:49.982015-05:00
Cincinnati Cars and Coffee,2026-02-21T00:00:00-05:00,2026-02-21T02:00:00-05:00,local,6.5,"Crestview Hills Town Center 2791 Town Center Blvd, Crestview Hills, KY, United States 2791 Town Center Blvd, Crestview Hills, KY, United States","Crestview Hills, KY",https://carsandcoffeeevents.com/event/cincinnati-cars-and-coffee-3/2026-02-21/,CarsAndCoffeeEvents - Ohio,39.0272829,-84.5849438,2026-02-12T14:57:49.979946-05:00
"Emerald Cafe, 1000 Van Ness",2026-02-21T13:00:00-05:00,2026-02-21T15:00:00-05:00,local,,"1000 Van Ness Ave 1000 Van Ness Ave, San Francisco, Ca 94109 San Francisco Ca 94109",,https://www.meetup.com/sf-sketchers/events/313034352/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987531-05:00
Ride Across the Richmond Bridge,2026-02-21T15:00:00-05:00,2026-02-21T18:00:00-05:00,local,,,,https://www.meetup.com/en-AU/marin-and-the-city/events/313317873/,Meetup Cincy Cars,,,2026-02-12T14:57:49.985476-05:00
East Bay Sketchers at Urban Ore,2026-02-22T14:00:00-05:00,2026-02-22T16:00:00-05:00,local,,,,https://www.meetup.com/sf-sketchers/events/313164621/,Meetup Cincy Cars,,,2026-02-12T14:57:49.987594-05:00
Castle Rock Backpack-Mid-Week,2026-02-25T13:00:00-05:00,2026-02-26T16:00:00-05:00,local,,,,https://www.meetup.com/en-AU/the-turtles-backpacking-for-women/events/313072065/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988362-05:00
Yosemite Firefalls Weekend - Camping and Hiking - 2 nights or 1 night option :),2026-02-27T15:00:00-05:00,2026-03-01T16:00:00-05:00,local,,,,https://www.meetup.com/en-AU/last-minute-backpackers/events/313184610/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988150-05:00
ProductTank Wilmington Coming Soon,2026-02-28T19:00:00-05:00,2026-02-28T21:00:00-05:00,local,,"[{'@type': 'VirtualLocation', 'url': 'https://www.meetup.com/producttank-wilmington/events/313191136/'}, {'@type': 'Place', 'address': {'@type': 'PostalAddress', 'addressLocality': '', 'addressRegion': '', 'addressCountry': ''}}]",,https://www.meetup.com/producttank-wilmington/events/313191136/,Meetup Cincy Cars,,,2026-02-12T14:57:49.986862-05:00
ProductTank Wilmington Coming Soon,2026-02-28T19:00:00-05:00,2026-02-28T21:00:00-05:00,local,,"[{'@type': 'VirtualLocation', 'url': 'https://www.meetup.com/en-AU/producttank-wilmington/events/313191136/'}, {'@type': 'Place', 'address': {'@type': 'PostalAddress', 'addressLocality': '', 'addressRegion': '', 'addressCountry': ''}}]",,https://www.meetup.com/en-AU/producttank-wilmington/events/313191136/,Meetup Cincy Cars,,,2026-02-12T14:29:25.815505-05:00
65th Annual Cavalcade of Customs,2026-03-13T15:00:00-04:00,2026-03-15T18:00:00-04:00,local,0.3,Duke Energy Convention Center,,https://facebook.com/events/s/65th-annual-cavalcade-of-custo/788168877564913/,Community Rally Calendar (iCloud),39.1011925,-84.5180259,2026-02-12T14:57:49.982570-05:00
Cincinnati Auto Expo,2026-03-26T17:00:00-04:00,2026-03-26T20:00:00-04:00,local,0.1,"525 Elm Street, Cincinnati, OH, United States, Ohio 45202","Cincinnati, OH",https://facebook.com/events/s/cincinnati-auto-expo/1355761812681578/,Community Rally Calendar (iCloud),39.1014537,-84.5124602,2026-02-12T14:57:49.982387-05:00
Beginner Winter Backpacking Big South Fork,2026-03-27T08:00:00-04:00,2026-03-29T18:00:00-04:00,local,9.5,"Meijer 4990 Houston Rd, Florence, KY Florence KY","Florence, KY",https://www.meetup.com/sierraoutings/events/312951134/,Meetup Cincy Cars,38.9989499,-84.6266111,2026-02-12T14:57:49.984808-05:00
Basic Backpacking Course 2026,2026-04-01T22:00:00-04:00,2026-04-02T00:00:00-04:00,local,,,,https://www.meetup.com/en-AU/sierra-club-backpacking/events/312849337/,Meetup Cincy Cars,,,2026-02-12T14:57:49.988221-05:00
Barrett-Jackson 2026 Columbus Auction,2026-06-25T08:00:00-04:00,2026-06-27T18:00:00-04:00,local,102.1,Ohio Expo Center & State Fairgrounds,,https://facebook.com/events/s/barrett-jackson-2026-columbus-/1500186320864716/,Community Rally Calendar (iCloud),40.0029556,-82.9913182,2026-02-12T14:57:49.983118-05:00
North vs. South Charity Car Event 2026,2026-06-25T13:00:00-04:00,2026-06-25T20:00:00-04:00,local,,"Destination Outlets (formerly Jeffersonville Outlets) *Off I-71, Jeffersonville, Ohio",,https://p147-caldav.icloud.com/published/2/MjAyOTg3MDYzMDYyMDI5OBf9ajX0FwLfmy7tt5VOuuB3qsUCkmTmEXtFYEkUfJhPbL01ZnaiaS-7j1aRwxpLpv3Uusg0k-ywiw3A3H9vbBk,Community Rally Calendar (iCloud),,,2026-02-12T14:57:49.982489-05:00
Annual Car Show & Chicken Dinner,2026-06-28T11:00:00-04:00,2026-06-28T14:30:00-04:00,local,18.1,"Perfect Place Ln, Lawrenceburg, IN 47025, United States","Lawrenceburg, IN",https://facebook.com/events/s/annual-car-show-chicken-dinner/2048696039298978/,Community Rally Calendar (iCloud),39.090891,-84.8499504,2026-02-12T14:57:49.981612-05:00
Dynasty Rally 2026,2026-07-18T09:00:00-04:00,2026-07-20T18:00:00-04:00,rally,,Circuit Cafe / Cincinnati Cars & Coffee,,https://facebook.com/events/s/dynasty-rally-2026/1480331986501090/,Community Rally Calendar (iCloud),,,2026-02-12T14:57:49.981958-05:00
57th NSRA Street Rod Nationals,2026-08-06T08:00:00-04:00,2026-08-09T13:00:00-04:00,local,91.0,Kentucky Exposition Center,,https://facebook.com/events/s/57th-nsra-street-rod-nationals/1204385181605828/,Community Rally Calendar (iCloud),38.1988841,-85.7390427,2026-02-12T14:57:49.983365-05:00
