title,start_iso,end_iso,category,miles_from_cincy,location,city_state,url,source,lat,lon,last_seen_iso
ACKY Cars and Coffee,2026-02-22T00:00:00-05:00,2026-02-22T02:00:00-05:00,local,0.1,"Circuit Cafe 2726 Riverside Drive, Cincinnati, OH, United States 2726 Riverside Drive, Cincinnati, OH, United States","Cincinnati, OH",https://carsandcoffeeevents.com/event/acky-cars-and-coffee/2026-02-22/,CarsAndCoffeeEvents - Ohio,39.1014537,-84.5124602,2026-02-16T18:25:18.730657-05:00
Drinking Liberally Weekly Meetup,2026-02-26T21:00:00-05:00,2026-02-26T23:00:00-05:00,rally,509.3,"The Station On Ingersoll 3124 Ingersoll Ave, Des Moines, IA 50312 Des Moines IA 50312","Des Moines, IA",https://www.meetup.com/living-liberally-drinking-liberally-des-moines/events/313247807/,Meetup Cincy Cars,41.5868654,-93.6249494,2026-02-15T17:26:53.984429-05:00
Columbus Cars & Coffee Fridays,2026-02-27T00:00:00-05:00,2026-02-27T02:00:00-05:00,local,,"Colin's Coffee 2812 Fishinger Rd, Upper Arlington, United States 2812 Fishinger Rd, Upper Arlington, United States",,https://carsandcoffeeevents.com/event/columbus-cars-coffee-fridays/2026-02-27/,CarsAndCoffeeEvents - Ohio,,,2026-02-16T18:25:18.731043-05:00
Cincinnati Cars and Coffee,2026-02-28T00:00:00-05:00,2026-02-28T02:00:00-05:00,local,6.5,"Crestview Hills Town Center 2791 Town Center Blvd, Crestview Hills, KY, United States 2791 Town Center Blvd, Crestview Hills, KY, United States","Crestview Hills, KY",https://carsandcoffeeevents.com/event/cincinnati-cars-and-coffee-3/2026-02-28/,CarsAndCoffeeEvents - Ohio,39.0272829,-84.5849438,2026-02-16T18:25:18.731725-05:00
ProductTank Wilmington Coming Soon,2026-02-28T19:00:00-05:00,2026-02-28T21:00:00-05:00,local,,"[{'@type': 'VirtualLocation', 'url': 'https://www.meetup.com/producttank-wilmington/events/313191136/'}, {'@type': 'Place', 'address': {'@type': 'PostalAddress', 'addressLocality': '', 'addressRegion': '', 'addressCountry': ''}}]",,https://www.meetup.com/producttank-wilmington/events/313191136/,Meetup Cincy Cars,,,2026-02-13T13:46:19.702976-05:00
ProductTank Wilmington Coming Soon,2026-02-28T19:00:00-05:00,2026-02-28T21:00:00-05:00,local,,"[{'@type': 'VirtualLocation', 'url': 'https://www.meetup.com/en-AU/producttank-wilmington/events/313191136/'}, {'@type': 'Place', 'address': {'@type': 'PostalAddress', 'addressLocality': '', 'addressRegion': '', 'addressCountry': ''}}]",,https://www.meetup.com/en-AU/producttank-wilmington/events/313191136/,Meetup Cincy Cars,,,2026-02-12T14:29:25.815505-05:00
UC Cars and Coffee Meet #1,2026-03-21T00:00:00-04:00,2026-03-21T02:00:00-04:00,local,0.1,"Cincinnati, OH by UC Cars and Coffee on Sunday, March 21 2021 with 170 people in","Cincinnati, OH",https://www.facebook.com/events/5118076844930137/,facebook:discovered,39.1014537,-84.5124602,2026-02-15T17:26:57.177268-05:00
Quaker Steak & Lube Classic Car Show & Cruise In,2026-05-24T00:00:00-04:00,2026-05-24T02:00:00-04:00,rally,,9:00AM until 3:00PM,,https://www.facebook.com/events/590/,facebook_group_serpapi,,,2026-02-15T18:53:13.980915-05:00
Annual Car Show & Chicken Dinner,2026-06-28T11:00:00-04:00,2026-06-28T14:30:00-04:00,local,18.1,"Perfect Place Ln, Lawrenceburg, IN 47025, United States","Lawrenceburg, IN",https://facebook.com/events/s/annual-car-show-chicken-dinner/2048696039298978/,Community Rally Calendar (iCloud),39.090891,-84.8499504,2026-02-16T18:25:18.750278-05:00
Cars and Coffee June 29,2026-06-29T00:00:00-04:00,2026-06-29T02:00:00-04:00,local,,The Upside Brew! Start your Engines and your morning with us! Join us for Cars a,,https://www.facebook.com/events/329-ludlow-avenue-cincinnati-oh/cars-and-coffee-june-29/1396164504862230/,facebook:discovered,,,2026-02-15T17:26:57.177080-05:00
Dynasty Rally 2026,2026-07-18T09:00:00-04:00,2026-07-20T18:00:00-04:00,rally,,Circuit Cafe / Cincinnati Cars & Coffee,,https://facebook.com/events/s/dynasty-rally-2026/1480331986501090/,Community Rally Calendar (iCloud),,,2026-02-16T18:25:18.753804-05:00
Frisch's Court Street Car Show/Cruise-In,2026-08-14T00:00:00-04:00,2026-08-14T02:00:00-04:00,rally,0.1,"Cincinnati, OH, United States by Alexandria Mangas on Sunday, August 14 2022. ..","Cincinnati, OH",https://www.facebook.com/events/1-e-court-st-cincinnati-oh-45202-1103-united-states/frischs-court-street-car-showcruise-in/582845909876607/,FB Events (Cincy keywords),39.1014537,-84.5124602,2026-02-15T17:26:50.764566-05:00
